CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MIEE8D801E,SCUOLA PRIMARIA,NORD OVEST,IC PADERNO DUGNANO VIA MANZONI,MILANO,LIA DE VECCHI FISOGNI,VIA MANZONI 31,348,100.7445197,501.3798768
MIEE8D901A,SCUOLA PRIMARIA,NORD OVEST,I.C. BONVESIN DE LA RIVA,MILANO,PRIMARIA E. DE AMICIS,VIA RATTI N?1,203,142.7097584,729.4746656
MIEE8D902B,SCUOLA PRIMARIA,NORD OVEST,I.C. BONVESIN DE LA RIVA,MILANO,PRIMARIA DON MILANI,VIA BISSOLATI 15,199,133.9116885,683.8420935
MIEE8DA01Q,SCUOLA PRIMARIA,NORD OVEST,IC LEONE TOLSTOJ,MILANO,PRIMARIA VIA ZUARA,VIA ZUARA 9,468,118.942434,590.939505
MIEE8DB01G,SCUOLA PRIMARIA,NORD OVEST,IC DON MILANI,MILANO,PRIMARIA DON MILANI,VIA BARANZATE 8,399,118.7229095,591.9035239
MIEE8DD017,SCUOLA PRIMARIA,NORD OVEST,I.C. FRANCESCO CAPPELLI,MILANO,PRIMARIA CASA DEL SOLE,VIA GIACOSA 46,543,129.1030055,636.9277694
MIEE8DD028,SCUOLA PRIMARIA,NORD OVEST,I.C. FRANCESCO CAPPELLI,MILANO,PRIMARIA E. PIMENTEL V. RUSSO,VIA RUSSO 27,298,137.1282308,682.263627
MIEE8DE013,SCUOLA PRIMARIA,NORD OVEST,IST. OMNICOMPRENSIVO MUSICALE,MILANO,PRIMARIA CUOCO-SASSI,VIA CORRIDONI 34-36,383,119.649933,591.025968
MIEE8DF01V,SCUOLA PRIMARIA,NORD OVEST,IC SANDRO PERTINI,MILANO,PRIMARIA SANDRO PERTINI,VIA THOMAS MANN 8,198,128.920428,637.335468
MIEE8DF031,SCUOLA PRIMARIA,NORD OVEST,IC SANDRO PERTINI,MILANO,PRIMARIA G.B. PIRELLI,VIA GOFFREDO DA BUSSERO 9,276,128.883825,637.263774
MIEE8DG01P,SCUOLA PRIMARIA,NORD OVEST,IC ARBE ZARA,MILANO,PRIMARIA S.T. FABBRI,VIALE ZARA 96,426,119.5427025,591.455124
MIEE8DG03R,SCUOLA PRIMARIA,NORD OVEST,IC ARBE ZARA,MILANO,PRIMARIA C.POERIO,VIA PIANELL 40,346,119.6446095,591.602661
MIEE8DK01X,SCUOLA PRIMARIA,NORD OVEST,IC VILLA CORTESE,MILANO,PRIMARIA G.PINCIROLI,VIA S. GRATO,231,106.6228956,546.8463372
MIEE8DK021,SCUOLA PRIMARIA,NORD OVEST,IC VILLA CORTESE,MILANO,PRIMARIA DON BOSCO,VIA SUOR CHIARA TRIBOLO,296,70.8955776,364.5347224
MIEE8DL01Q,SCUOLA PRIMARIA,NORD OVEST,IC G. TARRA,MILANO,PRIMARIA G. TARRA,VIA XXV APRILE 24,272,88.837555,455.48883
MIEE8DL02R,SCUOLA PRIMARIA,NORD OVEST,IC G. TARRA,MILANO,PRIMARIA DON M. MENTASTI,PIAZZALE PARTIGIANI D'ITALIA,180,88.901502,455.526667
MIEE8DL03T,SCUOLA PRIMARIA,NORD OVEST,IC G. TARRA,MILANO,PRIMARIA FERRAZZI COVA,VIA S.GELTRUDE 38,77,88.578835,455.534802
MIEE8DQ01E,SCUOLA PRIMARIA,NORD OVEST,I.C. LOCATELLI-QUASIMODO,MILANO,PRIMARIA G.RODARI,VIA BOTTELLI 3,208,138.15711,682.546095
MIEE8DQ02G,SCUOLA PRIMARIA,NORD OVEST,I.C. LOCATELLI-QUASIMODO,MILANO,PRIMARIA LOCATELLI,VIA VEGLIA 80,277,147.142728,728.045424
MIEE8DR01A,SCUOLA PRIMARIA,NORD OVEST,IC PASQUALE SOTTOCORNO,MILANO,PRIMARIA P.SOTTOCORNO,VIA MONTE PIANA 11,355,138.70602,681.460965
MIEE8DS01G,SCUOLA PRIMARIA,NORD OVEST,IC PRIMO LEVI,MILANO,PRIMARIA CARLA FRACCI,VIA ANSELMO DA BAGGIO 58/60,281,154.483182,772.889292
MIEE8DU017,SCUOLA PRIMARIA,NORD OVEST,IC R. PEZZANI,MILANO,PRIMARIA VIA MARTINENGO,VIA MARTINENGO36,440,129.198069,636.198318
MIEE8DU028,SCUOLA PRIMARIA,NORD OVEST,IC R. PEZZANI,MILANO,PRIMARIA VIALE PUGLIE,VIALE PUGLIE 4,350,129.142629,636.229692
MIEE8DV013,SCUOLA PRIMARIA,NORD OVEST,IC FRANCESCHI,MILANO,PRIMARIA MURATORI E MENOTTI,VIA E.MUZIO 5,344,119.603843,591.3798117
MIEE8DW01V,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA DE ANDREIS,MILANO,PRIMARIA S.QUASIMODO,VIA MEZZOFANTI 23,323,129.288852,636.497694
MIEE8DW031,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA DE ANDREIS,MILANO,PRIMARIA V. DEC.AL VALOR CIVILE,VIA DEC.AL VALOR CIVILE 10,204,110.896128,545.526036
MIEE8DW042,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA DE ANDREIS,MILANO,PRIMARIA VIA MELERI,VIA MELERI 14,195,92.47522289,454.5657798
MIEE8DY01E,SCUOLA PRIMARIA,NORD OVEST,IC S.AMBROGIO,MILANO,PRIMARIA DE NICOLA,VIA DE NICOLA 2,210,128.160774,636.03162
MIEE8DY02G,SCUOLA PRIMARIA,NORD OVEST,IC S.AMBROGIO,MILANO,PRIMARIA SAN PAOLINO,VIA DE NICOLA 40,126,109.910358,545.161752
MIEE8DY03L,SCUOLA PRIMARIA,NORD OVEST,IC S.AMBROGIO,MILANO,PRIMARIA G.FERRARIS,VIA BARONA 70,111,73.182996,363.457512
MIEE8DZ01A,SCUOLA PRIMARIA,NORD OVEST,IC. ILARIA ALPI,MILANO,PRIMARIA SANDRO PERTINI,VIA SALERNO 3,321,137.213055,681.56748
MIEE8DZ02B,SCUOLA PRIMARIA,NORD OVEST,IC. ILARIA ALPI,MILANO,PRIMARIA TRE CASTELLI,VIA BALSAMO CRIVELLI 3,222,109.650186,545.268996
MIEE8DZ03C,SCUOLA PRIMARIA,NORD OVEST,IC. ILARIA ALPI,MILANO,PRIMARIA G.CASATI,VIA S.COLOMBANO 8,86,82.139994,408.947859
MIEE8DZ05E,SCUOLA PRIMARIA,NORD OVEST,IC. ILARIA ALPI,MILANO,PRIMARIA PLESSO MONTESSORI,VIA SAN COLOMBANO 8,87,63.886662,318.070557
MIEE8E3023,SCUOLA PRIMARIA,NORD OVEST,IC G.UNGARETTI,MILANO,PRIMARIA VIALE GAVAZZI,VIALE GAVAZZI,506,122.5086421,591.5848185
MIEE8E401T,SCUOLA PRIMARIA,NORD OVEST,IC MARGHERITA HACK,MILANO,PRIMARIA VIA MANZONI,VIA MANZONI 2,520,139.9688235,682.9169295
MIEE8E402V,SCUOLA PRIMARIA,NORD OVEST,IC MARGHERITA HACK,MILANO,PRIMARIA LARGO MARTINI,LARGO CARDINAL MARTINI,326,114.0147936,546.860682
MIEE8E501N,SCUOLA PRIMARIA,NORD OVEST,I.C. RITA LEVI MONTALCINI,MILANO,PRIMARIA DON MILANI,VIA DON MILANI,340,119.9605654,589.6762274
MIEE8E502P,SCUOLA PRIMARIA,NORD OVEST,I.C. RITA LEVI MONTALCINI,MILANO,PRIMARIA MOSE' BIANCHI,VIA MOSE' BIANCHI,384,130.5385466,637.3312582
MIEE8E601D,SCUOLA PRIMARIA,NORD OVEST,I.C. MOLINO VECCHIO,MILANO,PRIMARIA MOLINO VECCHIO,VIA MOLINO VECCHIO 19,409,103.5235421,500.8375966
MIEE8E7019,SCUOLA PRIMARIA,NORD OVEST,I.C. TIZIANO TERZANI,MILANO,PRIMARIA FRATELLI DI DIO,VIA FRATELLI DI DIO 1,400,142.5885056,726.527864
MIEE8E702A,SCUOLA PRIMARIA,NORD OVEST,I.C. TIZIANO TERZANI,MILANO,PRIMARIA PIAZZA NEGRI,PIAZZA NEGRI,110,53.4580428,272.5547892
MIEE8E8015,SCUOLA PRIMARIA,NORD OVEST,I.C. ALDO MORO,MILANO,PRIMARIA G. FALCONE F. MORVILLO,VIA PAVESE 3,91,80.3260872,408.2963373
MIEE8E8026,SCUOLA PRIMARIA,NORD OVEST,I.C. ALDO MORO,MILANO,PRIMARIA A. MORO,VIA COLOMBO 10/12,382,142.7649808,726.3512
MIEE8E9011,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA PALESTRO,MILANO,PRIMARIA U. E M. DI SAVOIA,VIALE SERAFINO DELL'UOMO 44,503,124.7971886,635.5532456
MIEE8EA01A,SCUOLA PRIMARIA,NORD OVEST,IC GIOSUE' CARDUCCI,MILANO,PRIMARIA G. CARDUCCI,VIA XX SETTEMBRE 2,187,142.4899296,729.4664608
MIEE8EA02B,SCUOLA PRIMARIA,NORD OVEST,IC GIOSUE' CARDUCCI,MILANO,PRIMARIA A. TOSCANINI,VIA PARMA 66,203,97.884424,501.4222015
MIEE8EA03C,SCUOLA PRIMARIA,NORD OVEST,IC GIOSUE' CARDUCCI,MILANO,PRIMARIA GRAZIA DELEDDA,VIA PARMA 75,184,106.7410992,546.9838512
MIEE8EB016,SCUOLA PRIMARIA,NORD OVEST,IC EUROPA UNITA,MILANO,PRIMARIA EUROPA UNITA,VIA VARZI 13/1,413,99.7025502,501.1050902
MIEE8EC012,SCUOLA PRIMARIA,NORD OVEST,IC DON GNOCCHI,MILANO,PRIMARIA G.PASCOLI,VIA COL DI LANA 7/1,267,99.8797745,501.0692742
MIEE8EC023,SCUOLA PRIMARIA,NORD OVEST,IC DON GNOCCHI,MILANO,PRIMARIA DON C.GNOCCHI,VIA DEI GELSI 1,203,81.6764202,410.0129073
MIEE8ED01T,SCUOLA PRIMARIA,NORD OVEST,IC A. ROSMINI,MILANO,PRIMARIA MARCO POLO,VIA GALIMBERTI 14,218,100.1055781,500.9715095
MIEE8ED02V,SCUOLA PRIMARIA,NORD OVEST,IC A. ROSMINI,MILANO,PRIMARIA ANTONIO ROSMINI,VIA DIAZ 44,403,127.668443,637.5692302
MIEE8EE01N,SCUOLA PRIMARIA,NORD OVEST,I.C. MONTESSORI,MILANO,PRIMARIA MONTESSORI,VIA MONTESSORI 10,479,109.4934408,546.5559744
MIEE8EF01D,SCUOLA PRIMARIA,NORD OVEST,IC PADRE PINO PUGLISI,MILANO,PRIMARIA VIA ALDO MORO,VIA ALDO MORO 14,418,91.265141,454.181982
MIEE8EF02E,SCUOLA PRIMARIA,NORD OVEST,IC PADRE PINO PUGLISI,MILANO,PRIMARIA ROBARELLO,VIA DEGLI ALPINI 48/A,112,72.9686856,363.4613608
MIEE8EG019,SCUOLA PRIMARIA,NORD OVEST,IC RITA LEVI MONTALCINI,MILANO,PRIMARIA MARIA RAVIZZINI,VIA MASCHERPA 14,281,94.125405,454.198997
MIEE8EG02A,SCUOLA PRIMARIA,NORD OVEST,IC RITA LEVI MONTALCINI,MILANO,PRIMARIA I MAGGIO,VIA LIGURIA 2,294,100.1709687,499.6313641
MIEE8EH015,SCUOLA PRIMARIA,NORD OVEST,IC ALESSANDRO VOLTA,MILANO,PRIMARIA PASCOLI,VIA PASCOLI,271,130.0614532,637.4539934
MIEE8EH026,SCUOLA PRIMARIA,NORD OVEST,IC ALESSANDRO VOLTA,MILANO,PRIMARIAVESPUCCI,VIA VESPUCCI23,260,120.7401078,591.8453099
MIEE8EJ01A,SCUOLA PRIMARIA,NORD OVEST,IC VIALE LOMBARDIA,MILANO,PRIMARIA V.LE LOMBARDIA,V.LE LOMBARDIA 24,245,129.8545374,637.5082056
MIEE8EJ02B,SCUOLA PRIMARIA,NORD OVEST,IC VIALE LOMBARDIA,MILANO,PRIMARIA UGO FOSCOLO,VIA DELLA REPUBBLICA 48,240,129.7782528,637.6412112
MIEE8EK016,SCUOLA PRIMARIA,NORD OVEST,I.C. KAROL WOJTYLA,MILANO,PRIMARIA KAROL WOJTYLA,LARGO MONS. GERVASONI 1,453,137.4862065,682.0357095
MIEE8EK027,SCUOLA PRIMARIA,NORD OVEST,I.C. KAROL WOJTYLA,MILANO,PRIMARIA QUINTO PROFILI,VIA STELVIO 10,133,90.600757,455.745205
MIEE8EL012,SCUOLA PRIMARIA,NORD OVEST,IC FUTURA,MILANO,PRIMARIA ALDO MORO,VIA PASUBIO 33,68,72.6126904,364.5505664
MIEE8EL023,SCUOLA PRIMARIA,NORD OVEST,IC FUTURA,MILANO,PRIMARIA SALVADOR ALLENDE,VIA MILANO 127,212,109.017846,546.8303328
MIEE8EL034,SCUOLA PRIMARIA,NORD OVEST,IC FUTURA,MILANO,PRIMARIA ANTONIO GRAMSCI,VIA CERESIO 32,149,136.115586,683.4766245
MIEE8EM01T,SCUOLA PRIMARIA,NORD OVEST,IC G. CAVALCANTI,MILANO,PRIMARIA G.CAVALCANTI,VIA CAVALCANTI 11,399,83.61711,408.61017
MIEE8EM02V,SCUOLA PRIMARIA,NORD OVEST,IC G. CAVALCANTI,MILANO,PRIMARIA G. RODARI,VIA GOGOL 9,371,130.1761132,635.4300162
MIEE8EN01N,SCUOLA PRIMARIA,NORD OVEST,IC XXV APRILE,MILANO,PRIMARIA A.MANZONI,VIA BECCARIA 13,223,100.9218155,500.9198271
MIEE8EN02P,SCUOLA PRIMARIA,NORD OVEST,IC XXV APRILE,MILANO,PRIMARIA XXV APRILE,VIA MOLINAZZO 35,371,128.3554062,637.5724418
MIEE8EP019,SCUOLA PRIMARIA,NORD OVEST,I.C. LEONARDO DA VINCI,MILANO,PRIMARIA M.TERESA DI CALCUTTA,VIA DI VITTORIO,95,100.4324629,501.2803741
MIEE8EP02A,SCUOLA PRIMARIA,NORD OVEST,I.C. LEONARDO DA VINCI,MILANO,PRIMARIA G. MARCONI,VIA PADOVA 27,194,118.8249569,592.5540816
MIEE8EQ015,SCUOLA PRIMARIA,NORD OVEST,IC GOBETTI,MILANO,PRIMARIA VIA MANZONI,VIA MANZONI 13,212,90.61241,454.263254
MIEE8EQ026,SCUOLA PRIMARIA,NORD OVEST,IC GOBETTI,MILANO,PRIMARIA MAURO BRUTTO,VIA MALIBRAN 2,291,108.6461388,545.1048936
MIEE8ER011,SCUOLA PRIMARIA,NORD OVEST,IC MARCO POLO,MILANO,PRIMARIA CAD.DISPERSI SENAGHESI,VIA REPUBBLICA 6,281,91.174258,455.74821
MIEE8ER022,SCUOLA PRIMARIA,NORD OVEST,IC MARCO POLO,MILANO,PRIMARIA A.MANZONI,VIA LIBERAZIONE 23,291,118.6880383,592.5624302
MIEE8ES016,SCUOLA PRIMARIA,NORD OVEST,IC E. ALESSANDRINI,MILANO,PRIMARIA BRAMANTE,VIA BRAMANTE 5,198,118.287533,590.7784142
MIEE8ES027,SCUOLA PRIMARIA,NORD OVEST,IC E. ALESSANDRINI,MILANO,PRIMARIA P. GOBETTI,VIA GOBETTI 2,98,109.0128756,545.2164852
MIEE8ES038,SCUOLA PRIMARIA,NORD OVEST,IC E. ALESSANDRINI,MILANO,PRIMARIA D. ALIGHIERI,VIA KENNEDY 6,271,100.0261207,499.9030905
MIEE8ET012,SCUOLA PRIMARIA,NORD OVEST,IC LEONARDO DA VINCI,MILANO,PRIMARIA G. MATTEOTTI,VIA LIBERTA' 19,190,81.7817661,409.0165722
MIEE8ET023,SCUOLA PRIMARIA,NORD OVEST,IC LEONARDO DA VINCI,MILANO,PRIMARIA MONACA,VIA VESPUCCI 11,176,127.2171502,636.1993148
MIEE8EU01T,SCUOLA PRIMARIA,NORD OVEST,I.C.BREDA,MILANO,PRIMARIA M.GALLI,VIA PODGORA 161,492,147.6735648,728.6767232
MIEE8F0015,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA GATTAMELATA,MILANO,PRIMARIA PIETRO MICCA,VIA GATTAMELATA 35,636,137.278125,682.257195
MIEE8F1011,SCUOLA PRIMARIA,NORD OVEST,IC F. S. CABRINI,MILANO,PRIMARIA F.S.CABRINI,VIA DELLE FORZE ARMATE 65,597,155.2057245,772.869402
MIEE8F201R,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA LINNEO,MILANO,PRIMARIA F. APORTI,VIA MANTEGNA 10,403,137.519775,682.252875
MIEE8F202T,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA LINNEO,MILANO,PRIMARIA P.MOSCATI E B.M.SFORZA,VIA MOSCATI 1,318,110.027862,545.747976
MIEE8F301L,SCUOLA PRIMARIA,NORD OVEST,IC DE MARCHI,MILANO,PRIMARIA E. DE MARCHI,VIA IV NOVEMBRE 49,447,128.2701784,637.905289
MIEE8F302N,SCUOLA PRIMARIA,NORD OVEST,IC DE MARCHI,MILANO,PRIMARIA E. CURIEL,VIA TRIESTE,190,100.7584985,501.1527587
MIEE8FA011,SCUOLA PRIMARIA,NORD OVEST,IC VIA LIBERTA',MILANO,PRIMARIA G.MATTEOTTI,VIA DELLA LIBERTA' 24,281,120.4215792,590.4143089
MIEE8FA022,SCUOLA PRIMARIA,NORD OVEST,IC VIA LIBERTA',MILANO,PRIMARIA G.MAZZINI,VIA KENNEDY 15,263,120.4357596,590.591664
MIEE8FA033,SCUOLA PRIMARIA,NORD OVEST,IC VIA LIBERTA',MILANO,PRIMARIA M.LUTHER KING,VIA DI VITTORIO 48,158,148.265776,726.4768928
MIEE8FB01R,SCUOLA PRIMARIA,NORD OVEST,I.C. MARGHERITA HACK,MILANO,PRIMARIA SALVO D'ACQUISTO,VIA EUROPA 4,356,140.0586,680.99445
MIEE8FB02T,SCUOLA PRIMARIA,NORD OVEST,I.C. MARGHERITA HACK,MILANO,PRIMARIA POASCO,VIA UNICA POASCO 1,98,92.318164,454.010866
MIEE8FB03V,SCUOLA PRIMARIA,NORD OVEST,I.C. MARGHERITA HACK,MILANO,PRIMARIA M.GREPPI,VIA M. GREPPI 13,95,83.4218451,408.6571896
MIEE8FC01L,SCUOLA PRIMARIA,NORD OVEST,I.C. BAROZZI BELTRAMI,MILANO,PRIMARIA VIA DEI GAROFANI,VIA DEI GAROFANI,332,146.5346192,726.1619296
MIEE8FC02N,SCUOLA PRIMARIA,NORD OVEST,I.C. BAROZZI BELTRAMI,MILANO,PRIMARIA VIA MILANO,VIA MILANO,207,82.3569732,408.4786674
MIEE8FD01C,SCUOLA PRIMARIA,NORD OVEST,IC MATTEI - DI VITTORIO,MILANO,PRIMARIA G. MONTI VIA MILANO,VIA MILANO,160,91.507748,453.865186
MIEE8FD02D,SCUOLA PRIMARIA,NORD OVEST,IC MATTEI - DI VITTORIO,MILANO,PRIMARIA E. BONTEMPI VIA BIZET,VIA BIZET 3 E 3B,430,139.9916235,682.624158
MIEE8FD03E,SCUOLA PRIMARIA,NORD OVEST,IC MATTEI - DI VITTORIO,MILANO,PRIMARIA D'ACQUISTO V.TOGLIATTI,VIA TOGLIATTI 1,455,102.60756,500.56908
MIEE8FE018,SCUOLA PRIMARIA,NORD OVEST,ISTITUTO COMPRENSIVO DI BINASCO,MILANO,PRIMARIA A.FRANK,P.ZZA XXV APRILE 30/A,347,118.2637586,589.2630445
MIEE8FE029,SCUOLA PRIMARIA,NORD OVEST,ISTITUTO COMPRENSIVO DI BINASCO,MILANO,PRIMARIA DON BOSCO,PIAZZA DE GASPERI 10,126,81.3396078,407.8061631
MIEE8FF014,SCUOLA PRIMARIA,NORD OVEST,I.C. TOMMASO GROSSI,MILANO,PRIMARIA SANTE ZENNARO,VIA DALMAZIA 19-FRAZ. TERRAZZANO,95,72.5489184,364.3165296
MIEE8FF025,SCUOLA PRIMARIA,NORD OVEST,I.C. TOMMASO GROSSI,MILANO,PRIMARIA G. RODARI,VIA SARTIRANA-FRAZ. MAZZO,289,99.7725344,500.845939
MIEE8FF036,SCUOLA PRIMARIA,NORD OVEST,I.C. TOMMASO GROSSI,MILANO,PRIMARIA G.CASATI,VIA BUOZZI 17-FRAZ. PASSIRANA,106,90.434825,455.493698
MIEE8FG01X,SCUOLA PRIMARIA,NORD OVEST,IC VIALE LEGNANO,MILANO,PRIMARIA VIA BRESCIA,VIA BRESCIA 65,260,116.1592393,592.2082621
MIEE8FG021,SCUOLA PRIMARIA,NORD OVEST,IC VIALE LEGNANO,MILANO,"PRIMARIA ""FELILCE MUSAZZI""",VIA MASCAGNI 5,130,80.6460381,410.0999778
MIEE8FH01Q,SCUOLA PRIMARIA,NORD OVEST,IC VIA IV NOVEMBRE,MILANO,PRIMARIA A.MANZONI,VIA IV NOVEMBRE 23,386,116.2855356,592.2556874
MIEE8FH02R,SCUOLA PRIMARIA,NORD OVEST,IC VIA IV NOVEMBRE,MILANO,PRIMARIA E. TRAVAINI,VIA OLONA,285,89.612203,455.438922
MIEE8FJ011,SCUOLA PRIMARIA,NORD OVEST,IC TEODORO CROCI,MILANO,PRIMARIA DON MILANI,VIA PAISIELLO 41,263,110.2712328,546.8132856
MIEE8FK01R,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA L. DA VINCI,MILANO,PRIMARIA VIA DON STURZO,VIA DON L. STURZO,120,54.2029734,272.9533818
MIEE8FK02T,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA L. DA VINCI,MILANO,PRIMARIA DUCA DEGLI ABRUZZI,VIA VOLTA,214,108.144624,545.8278456
MIEE8FK03V,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA L. DA VINCI,MILANO,PRIMARIA PLESSO MONTESSORI,VIA DON STURZO,98,81.3044601,409.4300727
MIEE8FL01L,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA IV NOVEMBRE,MILANO,PRIMARIA DUGNANI,VIA 4 NOVEMBRE 3,331,99.2607913,500.5204578
MIEE8FL02N,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA IV NOVEMBRE,MILANO,PRIMARIA VIA DON STURZO,VIA DON STURZO,121,63.2368023,318.4456121
MIEE8FM01C,SCUOLA PRIMARIA,NORD OVEST,I.C. VIALE LIGURIA,MILANO,PRIMARIA F.LLI CERVI,VIA F.LLI CERVI 90,340,132.8942916,638.186423
MIEE8FN018,SCUOLA PRIMARIA,NORD OVEST,I.C. ANNA FRANK,MILANO,PRIMARIA ANNA FRANK,VIA CHIMINELLO2,302,126.5550146,637.4570146
MIEE8FN029,SCUOLA PRIMARIA,NORD OVEST,I.C. ANNA FRANK,MILANO,PRIMARIA G.MARCONI,VIA SAN GIORGIO,197,108.5400996,546.3229512
MIEE8FP01X,SCUOLA PRIMARIA,NORD OVEST,I.C. ERMANNO OLMI,MILANO,PRIMARIA VIA GUICCIARDI,VIA GUICCIARDI 1,398,119.2490563,591.5294202
MIEE8FP021,SCUOLA PRIMARIA,NORD OVEST,I.C. ERMANNO OLMI,MILANO,PRIMARIA VIA BODIO,VIA BODIO 22,391,119.1917025,591.469281
MIEE8FQ01Q,SCUOLA PRIMARIA,NORD OVEST,IC CARLO FONTANA,MILANO,"PRIMARIA S. CATERINA DA SIENA""",VIA S. CATERINA 4,414,133.204581,681.9422895
MIEE8FQ02R,SCUOLA PRIMARIA,NORD OVEST,IC CARLO FONTANA,MILANO,PRIMARIA LEONARDO DA VINCI,VIA 26 APRILE,155,79.9333632,408.9237066
MIEE8FQ03T,SCUOLA PRIMARIA,NORD OVEST,IC CARLO FONTANA,MILANO,PRIMARIA GIUSEPPE VERDI,VIA BUOZZI,72,70.972892,363.451812
MIEE8FR01G,SCUOLA PRIMARIA,NORD OVEST,IC VIA PAPA GIOVANNI PAOLO II,MILANO,PRIMARIA PAPA GIOVANNI XXIII,P.ZZA F.LLI CERVI 1,168,115.4588903,591.1587435
MIEE8FR02L,SCUOLA PRIMARIA,NORD OVEST,IC VIA PAPA GIOVANNI PAOLO II,MILANO,PRIMARIA E. DE AMICIS,VIA PAPA GIOVANNI PAOLO II 2/4,219,88.941904,454.598275
MIEE8FR03N,SCUOLA PRIMARIA,NORD OVEST,IC VIA PAPA GIOVANNI PAOLO II,MILANO,PRIMARIA G. MOLLA BERETTA,VIA ALLA CHIESA 8,106,79.65279,409.13874
MIEE8FR04P,SCUOLA PRIMARIA,NORD OVEST,IC VIA PAPA GIOVANNI PAOLO II,MILANO,PRIMARIA C. LORENZINI,VIA ISONZO 57,70,70.91128,363.635528
MIEE8FS01R,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA DELLA COMMENDA,MILANO,PRIMARIA C.PORTA-G.AGNESI,VIA QUADRONNO 32,342,119.5308855,590.903001
MIEE8FT01L,SCUOLA PRIMARIA,NORD OVEST,I.C. P.ZZA L. DA VINCI,MILANO,PRIMARIA LEONARDO DA VINCI,PIAZZA LEONARDO DA VINCI 2,684,101.4687135,500.253534
MIEE8FU01C,SCUOLA PRIMARIA,NORD OVEST,I.C. GUIDO GALLI,MILANO,PRIMARIA E. TOTI,VIA CIMA 15,90,119.476902,591.5393954
MIEE8FU02D,SCUOLA PRIMARIA,NORD OVEST,I.C. GUIDO GALLI,MILANO,PRIMARIA BONETTI,VIA TAJANI 12,100,83.13150477,409.2530891
MIEE8FU03E,SCUOLA PRIMARIA,NORD OVEST,I.C. GUIDO GALLI,MILANO,PRIMARIA NOLLI ARQUATI,VIALE ROMAGNA 16/18,327,138.36177,682.05456
MIEE8FV018,SCUOLA PRIMARIA,NORD OVEST,I.C DI VIA PALMIERI,MILANO,PRIMARIA C. BATTISTI,VIA PALMIERI 24,233,128.49795,636.087564
MIEE8FV029,SCUOLA PRIMARIA,NORD OVEST,I.C DI VIA PALMIERI,MILANO,PRIMARIA C. PERONI,VIA SAN GIACOMO 1,276,119.254239,590.582304
MIEE8FW014,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA ARCADIA,MILANO,PRIMARIA VIA DELL'ARCADIA,VIA DELL'ARCADIA 27,235,146.7496942,726.6572727
MIEE8FW025,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA ARCADIA,MILANO,PRIMARIA VIA BARONI,VIA BARONI 73,209,173.9058094,863.2653952
MIEE8FW036,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA ARCADIA,MILANO,PRIMARIA VIA FERABOLI,VIA FERABOLI 44,263,165.063582,817.464636
MIEE8FW047,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA ARCADIA,MILANO,PRIMARIA PL. MONTESSORI VIA BARONI,VIA BARONI 73,90,82.5281244,408.649716
MIEE8FX01X,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA MOISE' LORIA,MILANO,PRIMARIA G.OBERDAN E C.A.PORZI,VIA BERGOGNONE 2 /4,508,128.263338,636.391476
MIEE8FX021,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA MOISE' LORIA,MILANO,PRIMARIA VIA DELLE FOPPETTE,VIA DELLE FOPPETTE 1,186,128.183265,636.318144
MIEE8FY01Q,SCUOLA PRIMARIA,NORD OVEST,"I.C . ""NAZARIO SAURO""",MILANO,"PRIMARIA ""NAZARIO SAURO""",VIA VESPRI SICILIANI 75,375,137.13813,681.75729
MIEE8FZ01G,SCUOLA PRIMARIA,NORD OVEST,I.C. UMBERTO ECO,MILANO,PRIMARIA A.S.NOVARO C.FERRUCCI,PIAZZA SICILIA 2,889,137.29581,681.97248
MIEE8GD013,SCUOLA PRIMARIA,NORD OVEST,I.C. EZIO FRANCESCHINI,MILANO,PRIMARIA S. FEDERICI,VIA MAZZO 19,274,117.6578728,591.9001452
MIEE8GD024,SCUOLA PRIMARIA,NORD OVEST,I.C. EZIO FRANCESCHINI,MILANO,PRIMARIA E.FRANCESCHINI,VIA TEVERE 13,188,108.5783184,546.2502636
